date,asset,qty,fill_price,commission
2025-03-31,NASDAQ:ANSS,36.0,315.56,0.0
2025-04-07,NASDAQ:ANSS,-36.0,283.01,0.0
2025-04-08,NASDAQ:ANSS,340.0,289.8,0.0
2025-04-10,NASDAQ:ANSS,-300.0,303.44,0.0
2025-04-16,NASDAQ:ANSS,-1.0,299.71,0.0
2025-04-25,NASDAQ:ANSS,-39.0,313.47,0.0
2025-04-28,NASDAQ:ANSS,198.0,319.22,0.0
2025-05-05,NASDAQ:ANSS,-1.0,326.72,0.0
2025-05-09,NASDAQ:ANSS,-1.0,333.94,0.0
2025-05-13,NASDAQ:ANSS,-3.0,344.62,0.0
2025-07-02,NASDAQ:ANSS,-193.0,351.22,0.0
2025-10-17,NASDAQ:ADBE,327.0,327.745,0.0
2025-10-30,NASDAQ:ADBE,-170.0,338.2,0.0
2025-10-30,NASDAQ:ADSK,9.0,295.25,0.0
2025-11-21,NASDAQ:ADBE,-157.0,313.565,0.0
2025-11-21,NASDAQ:CHTR,262.0,195.01,0.0
2026-01-09,NASDAQ:ADSK,-9.0,276.8,0.0
2026-01-21,NASDAQ:CHTR,-262.0,184.38,0.0
