cell,market,test_auc,fresh_auc,auc_drop,n_labeled,fresh_base,rp@1,rp@3,rp@5,rp@10,rp1_lift
nifty_50_50d,NSE,0.889,0.779,0.11,106887,0.0159,0.094,0.077,0.087,0.123,5.92
nifty_50_25d,NSE,0.827,0.867,-0.04,116287,0.0034,0.059,0.08,0.087,0.13,17.14
nifty_30_25d,NSE,0.814,0.798,0.016,116287,0.0235,0.096,0.09,0.112,0.126,4.08
nifty_20_25d,NSE,0.722,0.705,0.017,116287,0.0766,0.197,0.177,0.173,0.18,2.57
nifty_10_25d,NSE,0.601,0.619,-0.018,116287,0.2383,0.276,0.312,0.311,0.306,1.16
sp500_50,US,0.899,0.831,0.068,6804,0.0664,0.429,0.548,0.543,0.643,6.45
r1k_50,US,0.726,0.779,-0.053,191317,0.1308,0.484,0.522,0.526,0.477,3.7
