cell,market,n_picks,median_entry_gap,p90_entry_gap,frac_gap_up_gt2pct,n_winners,winner_median_entry_gap
nifty_50_50d,NSE,870,0.0014,0.0111,0.043,52,0.0038
nifty_50_25d,NSE,945,0.0018,0.0139,0.065,32,0.0035
nifty_30_25d,NSE,945,0.0017,0.0143,0.063,77,0.0023
nifty_20_25d,NSE,945,0.002,0.0123,0.046,167,0.0039
nifty_10_25d,NSE,945,0.0011,0.0097,0.031,295,0.0021
sp500_50,US,42,0.0038,0.047,0.286,23,0.007
r1k_50,US,669,0.0018,0.0312,0.178,349,0.0027
