snapshot_date,model,threshold_pct,horizon_days,rank,ticker,p_calibrated,base_rate,regime_on,spx_close,spx_sma200,logged_at
2026-03-13,sp500_50,50,50,1,NYSE:LITE,0.310377,0.025679,True,6632.19,6604.06,2026-06-16 19:04:57.826657
2026-03-13,sp500_50,50,50,2,NASDAQ:INTC,0.168527,0.025679,True,6632.19,6604.06,2026-06-16 19:04:57.826657
2026-03-13,sp500_50,50,50,3,NASDAQ:MU,0.163962,0.025679,True,6632.19,6604.06,2026-06-16 19:04:57.826657
2026-03-13,sp500_50,50,50,4,NYSE:SATS,0.15532,0.025679,True,6632.19,6604.06,2026-06-16 19:04:57.826657
2026-03-13,sp500_50,50,50,5,NYSE:MRNA,0.129748,0.025679,True,6632.19,6604.06,2026-06-16 19:04:57.826657
2026-03-13,sp500_50,50,50,6,NYSE:COHR,0.126365,0.025679,True,6632.19,6604.06,2026-06-16 19:04:57.826657
2026-03-13,sp500_50,50,50,7,NYSE:STX,0.105135,0.025679,True,6632.19,6604.06,2026-06-16 19:04:57.826657
2026-03-13,sp500_50,50,50,8,NYSE:WDC,0.093648,0.025679,True,6632.19,6604.06,2026-06-16 19:04:57.826657
2026-03-13,sp500_50,50,50,9,NYSE:CIEN,0.091844,0.025679,True,6632.19,6604.06,2026-06-16 19:04:57.826657
2026-03-13,sp500_50,50,50,10,NYSE:PSKY,0.09179,0.025679,True,6632.19,6604.06,2026-06-16 19:04:57.826657
2026-03-16,sp500_50,50,50,1,NYSE:LITE,0.301584,0.025679,True,6699.38,6608.12,2026-06-16 19:04:57.826657
2026-03-16,sp500_50,50,50,2,NASDAQ:MU,0.178349,0.025679,True,6699.38,6608.12,2026-06-16 19:04:57.826657
2026-03-16,sp500_50,50,50,3,NASDAQ:INTC,0.157039,0.025679,True,6699.38,6608.12,2026-06-16 19:04:57.826657
2026-03-16,sp500_50,50,50,4,NYSE:SATS,0.14178,0.025679,True,6699.38,6608.12,2026-06-16 19:04:57.826657
2026-03-16,sp500_50,50,50,5,NYSE:STX,0.136476,0.025679,True,6699.38,6608.12,2026-06-16 19:04:57.826657
2026-03-16,sp500_50,50,50,6,NYSE:MRNA,0.130908,0.025679,True,6699.38,6608.12,2026-06-16 19:04:57.826657
2026-03-16,sp500_50,50,50,7,NYSE:CIEN,0.126406,0.025679,True,6699.38,6608.12,2026-06-16 19:04:57.826657
2026-03-16,sp500_50,50,50,8,NYSE:COHR,0.119136,0.025679,True,6699.38,6608.12,2026-06-16 19:04:57.826657
2026-03-16,sp500_50,50,50,9,NYSE:WDC,0.100871,0.025679,True,6699.38,6608.12,2026-06-16 19:04:57.826657
2026-03-16,sp500_50,50,50,10,NYSE:PSKY,0.09179,0.025679,True,6699.38,6608.12,2026-06-16 19:04:57.826657
2026-03-17,sp500_50,50,50,1,NYSE:LITE,0.385557,0.025679,True,6716.09,6612.14,2026-06-16 19:04:57.826657
2026-03-17,sp500_50,50,50,2,NASDAQ:MU,0.206511,0.025679,True,6716.09,6612.14,2026-06-16 19:04:57.826657
2026-03-17,sp500_50,50,50,3,NASDAQ:INTC,0.183921,0.025679,True,6716.09,6612.14,2026-06-16 19:04:57.826657
2026-03-17,sp500_50,50,50,4,NYSE:STX,0.147378,0.025679,True,6716.09,6612.14,2026-06-16 19:04:57.826657
2026-03-17,sp500_50,50,50,5,NYSE:SATS,0.14178,0.025679,True,6716.09,6612.14,2026-06-16 19:04:57.826657
2026-03-17,sp500_50,50,50,6,NYSE:WDC,0.137923,0.025679,True,6716.09,6612.14,2026-06-16 19:04:57.826657
2026-03-17,sp500_50,50,50,7,NYSE:MRNA,0.130908,0.025679,True,6716.09,6612.14,2026-06-16 19:04:57.826657
2026-03-17,sp500_50,50,50,8,NYSE:CIEN,0.126406,0.025679,True,6716.09,6612.14,2026-06-16 19:04:57.826657
2026-03-17,sp500_50,50,50,9,NYSE:COHR,0.119136,0.025679,True,6716.09,6612.14,2026-06-16 19:04:57.826657
2026-03-17,sp500_50,50,50,10,NYSE:PSKY,0.097543,0.025679,True,6716.09,6612.14,2026-06-16 19:04:57.826657
2026-03-18,sp500_50,50,50,1,NYSE:LITE,0.372472,0.025679,True,6624.7,6615.7,2026-06-16 19:04:57.826657
2026-03-18,sp500_50,50,50,2,NASDAQ:MU,0.184021,0.025679,True,6624.7,6615.7,2026-06-16 19:04:57.826657
2026-03-18,sp500_50,50,50,3,NASDAQ:INTC,0.166774,0.025679,True,6624.7,6615.7,2026-06-16 19:04:57.826657
2026-03-18,sp500_50,50,50,4,NYSE:CIEN,0.161811,0.025679,True,6624.7,6615.7,2026-06-16 19:04:57.826657
2026-03-18,sp500_50,50,50,5,NYSE:STX,0.156694,0.025679,True,6624.7,6615.7,2026-06-16 19:04:57.826657
2026-03-18,sp500_50,50,50,6,NYSE:SATS,0.15532,0.025679,True,6624.7,6615.7,2026-06-16 19:04:57.826657
2026-03-18,sp500_50,50,50,7,NYSE:COHR,0.145431,0.025679,True,6624.7,6615.7,2026-06-16 19:04:57.826657
2026-03-18,sp500_50,50,50,8,NYSE:WDC,0.127364,0.025679,True,6624.7,6615.7,2026-06-16 19:04:57.826657
2026-03-18,sp500_50,50,50,9,NYSE:MRNA,0.122352,0.025679,True,6624.7,6615.7,2026-06-16 19:04:57.826657
2026-03-18,sp500_50,50,50,10,NYSE:PSKY,0.101249,0.025679,True,6624.7,6615.7,2026-06-16 19:04:57.826657
2026-03-19,sp500_50,50,50,1,NYSE:LITE,0.358383,0.025679,False,6606.49,6619.05,2026-06-16 19:04:57.826657
2026-03-19,sp500_50,50,50,2,NASDAQ:MU,0.180187,0.025679,False,6606.49,6619.05,2026-06-16 19:04:57.826657
2026-03-19,sp500_50,50,50,3,NYSE:SATS,0.178294,0.025679,False,6606.49,6619.05,2026-06-16 19:04:57.826657
2026-03-19,sp500_50,50,50,4,NASDAQ:INTC,0.169801,0.025679,False,6606.49,6619.05,2026-06-16 19:04:57.826657
2026-03-19,sp500_50,50,50,5,NYSE:STX,0.158816,0.025679,False,6606.49,6619.05,2026-06-16 19:04:57.826657
2026-03-19,sp500_50,50,50,6,NYSE:CIEN,0.143309,0.025679,False,6606.49,6619.05,2026-06-16 19:04:57.826657
2026-03-19,sp500_50,50,50,7,NYSE:COHR,0.138234,0.025679,False,6606.49,6619.05,2026-06-16 19:04:57.826657
2026-03-19,sp500_50,50,50,8,NYSE:MRNA,0.129748,0.025679,False,6606.49,6619.05,2026-06-16 19:04:57.826657
2026-03-19,sp500_50,50,50,9,NYSE:WDC,0.127364,0.025679,False,6606.49,6619.05,2026-06-16 19:04:57.826657
2026-03-19,sp500_50,50,50,10,NYSE:ORCL,0.097513,0.025679,False,6606.49,6619.05,2026-06-16 19:04:57.826657
2026-03-20,sp500_50,50,50,1,NYSE:LITE,0.333878,0.025679,False,6506.48,6621.73,2026-06-16 19:04:57.826657
2026-03-20,sp500_50,50,50,2,NYSE:SMCI,0.253847,0.025679,False,6506.48,6621.73,2026-06-16 19:04:57.826657
2026-03-20,sp500_50,50,50,3,NASDAQ:INTC,0.163022,0.025679,False,6506.48,6621.73,2026-06-16 19:04:57.826657
2026-03-20,sp500_50,50,50,4,NYSE:MRNA,0.160763,0.025679,False,6506.48,6621.73,2026-06-16 19:04:57.826657
2026-03-20,sp500_50,50,50,5,NYSE:COHR,0.153942,0.025679,False,6506.48,6621.73,2026-06-16 19:04:57.826657
2026-03-20,sp500_50,50,50,6,NASDAQ:MU,0.147611,0.025679,False,6506.48,6621.73,2026-06-16 19:04:57.826657
2026-03-20,sp500_50,50,50,7,NYSE:SATS,0.145337,0.025679,False,6506.48,6621.73,2026-06-16 19:04:57.826657
2026-03-20,sp500_50,50,50,8,NYSE:CIEN,0.126406,0.025679,False,6506.48,6621.73,2026-06-16 19:04:57.826657
2026-03-20,sp500_50,50,50,9,NYSE:STX,0.115122,0.025679,False,6506.48,6621.73,2026-06-16 19:04:57.826657
2026-03-20,sp500_50,50,50,10,NYSE:WDC,0.109535,0.025679,False,6506.48,6621.73,2026-06-16 19:04:57.826657
2026-03-23,sp500_50,50,50,1,NYSE:LITE,0.330552,0.025679,False,6581.0,6624.78,2026-06-16 19:04:57.826657
2026-03-23,sp500_50,50,50,2,NYSE:SMCI,0.253847,0.025679,False,6581.0,6624.78,2026-06-16 19:04:57.826657
2026-03-23,sp500_50,50,50,3,NYSE:SATS,0.165705,0.025679,False,6581.0,6624.78,2026-06-16 19:04:57.826657
2026-03-23,sp500_50,50,50,4,NYSE:MRNA,0.155989,0.025679,False,6581.0,6624.78,2026-06-16 19:04:57.826657
2026-03-23,sp500_50,50,50,5,NASDAQ:MU,0.150794,0.025679,False,6581.0,6624.78,2026-06-16 19:04:57.826657
2026-03-23,sp500_50,50,50,6,NASDAQ:INTC,0.150249,0.025679,False,6581.0,6624.78,2026-06-16 19:04:57.826657
2026-03-23,sp500_50,50,50,7,NYSE:CIEN,0.126406,0.025679,False,6581.0,6624.78,2026-06-16 19:04:57.826657
2026-03-23,sp500_50,50,50,8,NYSE:WDC,0.109535,0.025679,False,6581.0,6624.78,2026-06-16 19:04:57.826657
2026-03-23,sp500_50,50,50,9,NYSE:PSKY,0.108771,0.025679,False,6581.0,6624.78,2026-06-16 19:04:57.826657
2026-03-23,sp500_50,50,50,10,NYSE:STX,0.100099,0.025679,False,6581.0,6624.78,2026-06-16 19:04:57.826657
2026-03-24,sp500_50,50,50,1,NYSE:LITE,0.342156,0.025679,False,6556.37,6627.87,2026-06-16 19:04:57.826657
2026-03-24,sp500_50,50,50,2,NYSE:SMCI,0.196024,0.025679,False,6556.37,6627.87,2026-06-16 19:04:57.826657
2026-03-24,sp500_50,50,50,3,NYSE:SATS,0.179099,0.025679,False,6556.37,6627.87,2026-06-16 19:04:57.826657
2026-03-24,sp500_50,50,50,4,NYSE:MRNA,0.162957,0.025679,False,6556.37,6627.87,2026-06-16 19:04:57.826657
2026-03-24,sp500_50,50,50,5,NYSE:CIEN,0.158444,0.025679,False,6556.37,6627.87,2026-06-16 19:04:57.826657
2026-03-24,sp500_50,50,50,6,NASDAQ:INTC,0.157782,0.025679,False,6556.37,6627.87,2026-06-16 19:04:57.826657
2026-03-24,sp500_50,50,50,7,NYSE:STX,0.144869,0.025679,False,6556.37,6627.87,2026-06-16 19:04:57.826657
2026-03-24,sp500_50,50,50,8,NASDAQ:MU,0.141421,0.025679,False,6556.37,6627.87,2026-06-16 19:04:57.826657
2026-03-24,sp500_50,50,50,9,NYSE:COHR,0.133912,0.025679,False,6556.37,6627.87,2026-06-16 19:04:57.826657
2026-03-24,sp500_50,50,50,10,NYSE:WDC,0.11471,0.025679,False,6556.37,6627.87,2026-06-16 19:04:57.826657
2026-03-25,sp500_50,50,50,1,NYSE:LITE,0.342156,0.025679,False,6591.9,6630.83,2026-06-16 19:04:57.826657
2026-03-25,sp500_50,50,50,2,NYSE:SMCI,0.196024,0.025679,False,6591.9,6630.83,2026-06-16 19:04:57.826657
2026-03-25,sp500_50,50,50,3,NYSE:MRNA,0.166428,0.025679,False,6591.9,6630.83,2026-06-16 19:04:57.826657
2026-03-25,sp500_50,50,50,4,NYSE:CIEN,0.158444,0.025679,False,6591.9,6630.83,2026-06-16 19:04:57.826657
2026-03-25,sp500_50,50,50,5,NASDAQ:INTC,0.143345,0.025679,False,6591.9,6630.83,2026-06-16 19:04:57.826657
2026-03-25,sp500_50,50,50,6,NASDAQ:MU,0.136303,0.025679,False,6591.9,6630.83,2026-06-16 19:04:57.826657
2026-03-25,sp500_50,50,50,7,NYSE:WDC,0.11369,0.025679,False,6591.9,6630.83,2026-06-16 19:04:57.826657
2026-03-25,sp500_50,50,50,8,NYSE:STX,0.111869,0.025679,False,6591.9,6630.83,2026-06-16 19:04:57.826657
2026-03-25,sp500_50,50,50,9,NYSE:SATS,0.111771,0.025679,False,6591.9,6630.83,2026-06-16 19:04:57.826657
2026-03-25,sp500_50,50,50,10,NYSE:ORCL,0.111471,0.025679,False,6591.9,6630.83,2026-06-16 19:04:57.826657
2026-03-26,sp500_50,50,50,1,NYSE:LITE,0.290525,0.025679,False,6477.16,6633.18,2026-06-16 19:04:57.826657
2026-03-26,sp500_50,50,50,2,NYSE:SMCI,0.224386,0.025679,False,6477.16,6633.18,2026-06-16 19:04:57.826657
2026-03-26,sp500_50,50,50,3,NYSE:MRNA,0.166428,0.025679,False,6477.16,6633.18,2026-06-16 19:04:57.826657
2026-03-26,sp500_50,50,50,4,NYSE:SATS,0.152862,0.025679,False,6477.16,6633.18,2026-06-16 19:04:57.826657
2026-03-26,sp500_50,50,50,5,NASDAQ:INTC,0.148871,0.025679,False,6477.16,6633.18,2026-06-16 19:04:57.826657
2026-03-26,sp500_50,50,50,6,NASDAQ:AMD,0.133003,0.025679,False,6477.16,6633.18,2026-06-16 19:04:57.826657
