experiment,rows,Q_days,base_rate,AUC,R_precision_at_1,R_precision_at_3,R_precision_at_5,R_precision_at_10,R_precision_at_20
sp500_up_50pct_25d_dd25pct,36450,61,0.009053,0.912818,0.278689,0.139344,0.187158,0.328903,0.494383
sp500_up_50pct_50d_dd25pct,24300,50,0.025679,0.903398,0.800000,0.526667,0.432000,0.286468,0.385469
sp500_up_50pct_50d_dd25pct_agentloop,24300,50,0.025679,0.899489,0.640000,0.426667,0.320000,0.345770,0.428157
sp500_up_40pct_25d_dd20pct,36450,75,0.018244,0.896373,0.280000,0.251111,0.220667,0.279286,0.403697
sp500_up_50pct_50d_dd25pct_agentloop_mix,24300,50,0.025679,0.883597,0.360000,0.393333,0.312000,0.293325,0.415051
sp500_up_40pct_50d_dd20pct,24300,50,0.040247,0.862130,0.180000,0.360000,0.288000,0.302000,0.270367
sp500_up_20pct_5d_dd10pct,46170,82,0.006021,0.845676,0.219512,0.140244,0.161179,0.291042,0.411711
sp500_up_20pct_10d_dd10pct,43740,89,0.022588,0.835096,0.382022,0.260300,0.252434,0.313300,0.397294
sp500_up_10pct_5d_dd5pct,46170,95,0.043167,0.781459,0.284211,0.308772,0.338947,0.336019,0.332772
nasdaq100_up_20pct_10d_dd10pct,8280,76,0.042995,0.780685,0.197368,0.203947,0.279605,0.491620,0.669814
sp500_up_20pct_25d_dd10pct,36450,75,0.088587,0.775467,0.600000,0.484444,0.461333,0.409333,0.385895
nasdaq100_up_10pct_5d_dd5pct,8740,90,0.071396,0.767837,0.277778,0.303704,0.368704,0.456014,0.606899
nasdaq100_up_50pct_25d_dd25pct,6900,52,0.029130,0.760714,0.307692,0.246795,0.242949,0.359051,0.502196
sp500_up_20pct_25d_dd10pct_agentloop_mix,36450,75,0.088587,0.757086,0.240000,0.324444,0.386667,0.354667,0.333766
sp500_up_20pct_25d_dd10pct_agentloop,36450,75,0.088587,0.755953,0.413333,0.431111,0.405333,0.402667,0.359790
nasdaq100_up_20pct_5d_dd10pct,8740,45,0.012929,0.755750,0.155556,0.225926,0.343333,0.472963,0.588519
nasdaq100_up_40pct_50d_dd20pct,4600,51,0.055435,0.753280,0.549020,0.513072,0.519281,0.502824,0.567110
nasdaq100_up_40pct_10d_dd20pct,8280,33,0.007246,0.751192,0.030303,0.111111,0.195455,0.487879,0.539394
nasdaq100_up_50pct_50d_dd25pct,4600,51,0.040435,0.747598,0.235294,0.267974,0.465033,0.494522,0.512726
nasdaq100_up_40pct_50d_dd20pct_agentloop_mix_mcw3,4600,51,0.055435,0.743058,0.372549,0.444444,0.489542,0.508030,0.567110
nasdaq100_up_40pct_50d_dd20pct_agentloop_mix,4600,51,0.055435,0.737216,0.666667,0.490196,0.466993,0.521592,0.563290
nifty50_up_10pct_20d_pilot,3680,77,0.209511,0.735295,0.519481,0.452381,0.418831,0.371382,0.629573
nasdaq100_up_40pct_50d_dd20pct_agentloop_gamma,4600,51,0.055435,0.730085,0.352941,0.303922,0.410458,0.520448,0.560107
nifty50_up_10pct_25d_dd5pct_catboost_phase8,3450,70,0.179130,0.729146,0.171429,0.204762,0.212857,0.327925,0.558944
sp500_up_20pct_50d_dd10pct,24300,50,0.136667,0.727103,0.640000,0.386667,0.316000,0.374000,0.317000
nasdaq100_up_40pct_25d_dd20pct,6900,56,0.042609,0.723513,0.160714,0.175595,0.189286,0.402721,0.433411
nifty500_up_30pct_50d_dd15pct,18800,51,0.056596,0.715449,0.431373,0.241830,0.231373,0.213119,0.198527
sp500_up_10pct_10d_dd5pct,43740,90,0.112963,0.710719,0.488889,0.474074,0.464444,0.433457,0.413284
nasdaq100_up_20pct_25d_dd10pct,6900,76,0.117536,0.709414,0.157895,0.223684,0.301974,0.432890,0.523936
nasdaq100_up_40pct_50d_dd20pct_agentloop_colsample,4600,51,0.055435,0.700415,0.431373,0.369281,0.339869,0.508053,0.538226
nasdaq100_up_40pct_50d_dd20pct_agentloop,4600,51,0.055435,0.698263,0.372549,0.362745,0.362418,0.476821,0.535185
sp500_up_20pct_50d_dd10pct_agentloop,24300,50,0.136667,0.675157,0.080000,0.193333,0.240000,0.274000,0.274000
nasdaq100_up_20pct_50d_dd10pct,4600,51,0.140217,0.665407,0.450980,0.313725,0.360784,0.291184,0.389440
nasdaq100_up_10pct_10d_dd5pct,8280,94,0.151570,0.657228,0.478723,0.487589,0.469858,0.462318,0.535575
nifty50_up_10pct_25d_dd5pct_xgb_acceptance,3450,70,0.179130,0.656142,0.257143,0.271429,0.296905,0.275408,0.615336
nifty50_up_10pct_25d_dd5pct_xgb_phase8,3450,70,0.179130,0.638899,0.314286,0.328571,0.266429,0.256956,0.536171
sp500_up_10pct_25d_dd5pct,36450,75,0.263786,0.589606,0.333333,0.426667,0.421333,0.449333,0.426000
nasdaq100_up_10pct_25d_dd5pct,6900,95,0.272899,0.511108,0.536842,0.526316,0.538246,0.507339,0.507860
nasdaq100_up_10pct_50d_dd5pct,4600,70,0.265217,0.475014,0.671429,0.557143,0.569286,0.514841,0.517663
sp500_up_10pct_50d_dd5pct,24300,50,0.296008,0.400231,0.040000,0.246667,0.300000,0.322000,0.329000
