experiment,rows,Q_days,base_rate,AUC,R_precision_at_1,R_precision_at_3,R_precision_at_5,R_precision_at_10,R_precision_at_20,train_start,train_end,val_start,val_end,eval_start,eval_end,test_start,test_end
sp500_up_50pct_25d_dd25pct,36450,61,0.009053,0.912818,0.278689,0.139344,0.187158,0.328903,0.494383,,,,,,,,
sp500_up_50pct_50d_dd25pct,24300,50,0.025679,0.903398,0.800000,0.526667,0.432000,0.286468,0.385469,,,,,,,,
sp500_up_50pct_50d_dd25pct_agentloop,24300,50,0.025679,0.899489,0.640000,0.426667,0.320000,0.345770,0.428157,2020-06-03,2023-08-08,2023-08-08,2025-03-13,2025-03-13,2025-12-29,2025-12-30,2026-03-12
sp500_up_40pct_25d_dd20pct,36450,75,0.018244,0.896373,0.280000,0.251111,0.220667,0.279286,0.403697,,,,,,,,
russell1000_up_50pct_25d_dd25pct,66675,74,0.008714,0.892923,0.027027,0.103604,0.081532,0.149973,0.235031,2020-05-12,2023-08-08,2023-07-18,2025-03-13,2025-02-20,2025-12-29,2025-12-05,2026-04-17
sp500_up_50pct_50d_dd25pct_agentloop_mix,24300,50,0.025679,0.883597,0.360000,0.393333,0.312000,0.293325,0.415051,2020-06-03,2023-08-08,2023-08-08,2025-03-13,2025-03-13,2025-12-29,2025-12-30,2026-03-12
sp500_up_40pct_50d_dd20pct,24300,50,0.040247,0.862130,0.180000,0.360000,0.288000,0.302000,0.270367,,,,,,,,
russell1000_up_40pct_10d_dd20pct,80010,69,0.002375,0.861343,0.028986,0.111111,0.181643,0.265039,0.345066,2020-05-12,2023-08-08,2023-07-18,2025-03-13,2025-02-20,2025-12-29,2025-12-05,2026-05-08
russell1000_up_50pct_50d_dd25pct,44450,50,0.024837,0.857489,0.140000,0.240000,0.260000,0.180000,0.221122,2020-05-12,2023-08-08,2023-07-18,2025-03-13,2025-02-20,2025-12-29,2025-12-05,2026-03-12
russell1000_up_40pct_25d_dd20pct,66675,75,0.017863,0.846265,0.053333,0.204444,0.178667,0.192111,0.244481,2020-05-12,2023-08-08,2023-07-18,2025-03-13,2025-02-20,2025-12-29,2025-12-05,2026-04-17
sp500_up_20pct_5d_dd10pct,46170,82,0.006021,0.845676,0.219512,0.140244,0.161179,0.291042,0.411711,,,,,,,,
sp500_up_20pct_10d_dd10pct,43740,89,0.022588,0.835096,0.382022,0.260300,0.252434,0.313300,0.397294,,,,,,,,
russell1000_up_20pct_5d_dd10pct,84455,93,0.006986,0.832688,0.107527,0.164875,0.159319,0.208389,0.294266,2020-05-12,2023-08-08,2023-07-18,2025-03-13,2025-02-20,2025-12-29,2025-12-05,2026-05-15
russell1000_up_20pct_10d_dd10pct,80010,90,0.024884,0.817766,0.255556,0.270370,0.222222,0.222152,0.253357,2020-05-12,2023-08-08,2023-07-18,2025-03-13,2025-02-20,2025-12-29,2025-12-05,2026-05-08
russell1000_up_40pct_50d_dd20pct,44450,50,0.045062,0.803250,0.120000,0.460000,0.400000,0.356000,0.297000,2020-05-12,2023-08-08,2023-07-18,2025-03-13,2025-02-20,2025-12-29,2025-12-05,2026-03-12
sp500_up_10pct_5d_dd5pct,46170,95,0.043167,0.781459,0.284211,0.308772,0.338947,0.336019,0.332772,,,,,,,,
nasdaq100_up_20pct_10d_dd10pct,8280,76,0.042995,0.780685,0.197368,0.203947,0.279605,0.491620,0.669814,,,,,,,,
sp500_up_20pct_25d_dd10pct,36450,75,0.088587,0.775467,0.600000,0.484444,0.461333,0.409333,0.385895,,,,,,,,
nasdaq100_up_10pct_5d_dd5pct,8740,90,0.071396,0.767837,0.277778,0.303704,0.368704,0.456014,0.606899,,,,,,,,
russell1000_up_10pct_5d_dd5pct,84455,95,0.049790,0.762425,0.263158,0.259649,0.273684,0.235789,0.237285,2020-05-12,2023-08-08,2023-07-18,2025-03-13,2025-02-20,2025-12-29,2025-12-05,2026-05-15
nasdaq100_up_50pct_25d_dd25pct,6900,52,0.029130,0.760714,0.307692,0.246795,0.242949,0.359051,0.502196,,,,,,,,
